symbol,name,market_cap_cr,sector
INDUSTOWER,Indus Towers Ltd,119000.0,Telecom Infrastructure
BAJAJHLDNG,Bajaj Holdings,119000.0,Holding Company
TATAPOWER,Tata Power Company,118000.0,Power
ADANIENSOL,Adani Energy Solutions,117000.0,Power Distribution
SIEMENS,Siemens Ltd,118000.0,Industrial Conglomerate
SOLARINDS,Solar Industries India Limited,0.0,Unknown
ASHOKLEY,Ashok Leyland,123000.0,Automobile - CV
GODREJCP,Godrej Consumer Products,120000.0,FMCG
NESTLEIND,Nestle India Ltd,246000.0,FMCG
IDBI,IDBI Bank,123000.0,Banking
JINDALSTEL,Jindal Steel & Power,126000.0,Steel
ABB,ABB India Ltd,127000.0,Industrial Automation
POLYCAB,Polycab India,129000.0,Electrical Equipment
LTM,Larsen & Toubro (Holding),132000.0,Holding
TECHM,Tech Mahindra,132000.0,IT Services
INDIANB,Indian Bank,131000.0,Banking - PSU
MUTHOOTFIN,Muthoot Finance,140000.0,NBFC - Gold Loan
IRFC,Indian Railway Finance,130000.0,NBFC - Infra
CUMMINSIND,Cummins India,134000.0,Industrial Machinery
PFC,Power Finance Corp,134000.0,NBFC - Power
TRENT,Trent Ltd,137000.0,Retail / Apparel
TMPV,Tata Motors PV,141000.0,Passenger Vehicles
TATACAP,Tata Capital,139000.0,NBFC
CANBK,Canara Bank,139000.0,Banking - PSU
BRITANNIA,Britannia Industries,144000.0,FMCG
TORNTPHARM,Torrent Pharma,148000.0,Pharma
CHOLAFIN,Cholamandalam Investment,144000.0,NBFC
PNB,Punjab National Bank,145000.0,Banking - PSU
DLF,DLF Ltd,146000.0,Real Estate
VBL,Varun Beverages Ltd,151000.0,Beverages
ICICIAMC,ICICI Pru AMC,153000.0,Asset Management
HDFCLIFE,HDFC Life Insurance,152000.0,Insurance
ADANIGREEN,Adani Green Energy,147000.0,Renewable Energy
UNIONBANK,Union Bank of India,151000.0,Banking - PSU
JIOFIN,Jio Financial Services,159000.0,Financial Services
BANKBARODA,Bank of Baroda,163000.0,Banking - PSU
BPCL,Bharat Petroleum,81100.0,Oil & Gas
DIVISLAB,Divi's Laboratories,170000.0,Pharma - API
HYUNDAI,Hyundai Motor India,175000.0,Automobile
TVSMOTOR,TVS Motor Company,181000.0,Automobile - 2W
TMCV,Tata Motors CV,183000.0,Commercial Vehicles
INDIGO,InterGlobe Aviation,175000.0,Aviation
GRASIM,Grasim Industries,188000.0,Cement / Diversified
SHRIRAMFIN,Shriram Finance,198000.0,NBFC
SBILIFE,SBI Life Insurance,203000.0,Insurance
HINDALCO,Hindalco Industries,210000.0,Metals - Aluminium
EICHERMOT,Eicher Motors,214000.0,Automobile
ETERNAL,Eternal Ltd,221000.0,E-commerce / Food Delivery
ASIANPAINT,Asian Paints Ltd,221000.0,Paints
ADANIENT,Adani Enterprises,245000.0,Conglomerate
DMART,Avenue Supermarts,247000.0,Retail
HINDZINC,Hindustan Zinc Ltd,261000.0,Mining - Non Ferrous
HAL,Hindustan Aeronautics,264000.0,Defence
IOC,Indian Oil Corp,253000.0,Oil & Gas
TATASTEEL,Tata Steel Ltd,263000.0,Steel
COALINDIA,Coal India Ltd,263000.0,Mining
VEDL,Vedanta Ltd,269000.0,Mining / Metals
POWERGRID,Power Grid Corp,276000.0,Power - Transmission
BAJAJ-AUTO,Bajaj Auto Limited,0.0,Unknown
JSWSTEEL,JSW Steel Ltd,309000.0,Steel
BAJAJFINSV,Bajaj Finserv Ltd,310000.0,Financial Services
BEL,Bharat Electronics Ltd,332000.0,Defence
ADANIPORTS,Adani Ports & SEZ,318000.0,Infrastructure
ONGC,Oil & Natural Gas Corp,355000.0,Oil & Gas
NTPC,NTPC Ltd,366000.0,Power Generation
ULTRACEMCO,UltraTech Cement Ltd,369000.0,Cement
HCLTECH,HCL Technologies,371000.0,Information Technology
TITAN,Titan Company Ltd,379000.0,Consumer Durables
ITC,ITC Ltd,394000.0,FMCG / Tobacco
M&M,Mahindra & Mahindra,400000.0,Automobile
KOTAKBANK,Kotak Mahindra Bank,82100.0,Banking - Private
SUNPHARMA,Sun Pharmaceutical,420000.0,Pharma
AXISBANK,Axis Bank Ltd,425000.0,Banking - Private
MARUTI,Maruti Suzuki India,452000.0,Automobile
LICI,Life Insurance Corp,533000.0,Insurance
HINDUNILVR,Hindustan Unilever Ltd,545000.0,FMCG
LT,Larsen & Toubro Ltd,559000.0,Infrastructure
TCS,Tata Consultancy Services,946000.0,Information Technology
SBIN,State Bank of India,1100000.0,Banking - PSU
BHARTIARTL,Bharti Airtel Ltd,1120000.0,Telecom
RELIANCE,Reliance Industries Ltd,1840000.0,Oil & Gas / Conglomerate
AARNAV,Aarnav Fashions,0.0,Apparel
BONLON,Bonlon Industries,0.0,Steel
BUILDPRO,BuildPro,0.0,Construction
CEINSYS,Ceinsys Tech,0.0,IT - GIS
DCMSIL,DCM Silicones,0.0,Chemicals
DSFCL,DS Finance,0.0,NBFC
GLOTTIS,Glottis Labs,0.0,Pharma
KWIL,Kesar Industries,0.0,Diversified
SADHNA-RE,Sadhna Broadcast,0.0,Media
SICAL-RE,Sical Logistics,0.0,Logistics
TCC,Tata Coffee,0.0,Beverages
