symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:INDOAMIN,Indo Amines Limited,NSE:INDOAMIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RADHIKAJWE,Radhika Jeweltech Limited,NSE:RADHIKAJWE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KUANTUM,Kuantum Papers Limited,NSE:KUANTUM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLAL,BEML Land Assets Limited,NSE:BLAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NRAIL,N R Agarwal Industries Limited,NSE:NRAIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZUARIIND,ZUARI INDUSTRIES LIMITED,NSE:ZUARIIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SWELECTES,Swelect Energy Systems Limited,NSE:SWELECTES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDOBORAX,Indo Borax & Chemicals Limited,NSE:INDOBORAX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PDMJEPAPER,Pudumjee Paper Products Limited,NSE:PDMJEPAPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIGACHI,Sigachi Industries Limited,NSE:SIGACHI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:THEMISMED,Themis Medicare Limited,NSE:THEMISMED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VLSFINANCE,VLS Finance Limited,NSE:VLSFINANCE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADVANCE,Advance Agrolife Limited,NSE:ADVANCE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUDARCOLOR,Sudarshan Colorants India Limited,NSE:SUDARCOLOR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAJAJINDEF,Indef Manufacturing Limited,NSE:BAJAJINDEF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAXIND,Max India Limited,NSE:MAXIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MWL,Mangalam Worldwide Limited,NSE:MWL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,NSE:SRHHYPOLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHARMAJ,Dharmaj Crop Guard Limited,NSE:DHARMAJ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STERTOOLS,Sterling Tools Limited,NSE:STERTOOLS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IFBAGRO,IFB Agro Industries Limited,NSE:IFBAGRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPREMEINF,Supreme Infrastructure India Limited,NSE:SUPREMEINF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHAMPURSUG,Dhampur Sugar Mills Limited,NSE:DHAMPURSUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAANALU,Maan Aluminium Limited,NSE:MAANALU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SGIL,Synergy Green Industries Limited,NSE:SGIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OMINFRAL,OM INFRA LIMITED,NSE:OMINFRAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TEMBO,Tembo Global Industries Limited,NSE:TEMBO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KOKUYOCMLN,Kokuyo Camlin Limited,NSE:KOKUYOCMLN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MUNJALAU,Munjal Auto Industries Limited,NSE:MUNJALAU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AGARIND,Agarwal Industrial Corporation Limited,NSE:AGARIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SCODATUBES,Scoda Tubes Limited,NSE:SCODATUBES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUYOG,Suyog Telematics Limited,NSE:SUYOG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GICHSGFIN,GIC Housing Finance Limited,NSE:GICHSGFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HERANBA,Heranba Industries Limited,NSE:HERANBA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAPSTON,Kapston Services Limited,NSE:KAPSTON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRISHIVAL,Krishival Foods Limited,NSE:KRISHIVAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BCLIND,Bcl Industries Limited,NSE:BCLIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INNOVANA,Innovana Thinklabs Limited,NSE:INNOVANA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HARDWYN,Hardwyn India Limited,NSE:HARDWYN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TNPETRO,Tamilnadu PetroProducts Limited,NSE:TNPETRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NCLIND,NCL Industries Limited,NSE:NCLIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DVL,Dhunseri Ventures Limited,NSE:DVL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PROSTARM,Prostarm Info Systems Limited,NSE:PROSTARM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AMNPLST,Amines & Plasticizers Limited,NSE:AMNPLST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MATRIMONY,Matrimony.Com Limited,NSE:MATRIMONY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VASCONEQ,Vascon Engineers Limited,NSE:VASCONEQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SKMEGGPROD,SKM Egg Products Export (India) Limited,NSE:SKMEGGPROD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRYSTAL,Krystal Integrated Services Limited,NSE:KRYSTAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GCSL,Gretex Corporate Services Limited,NSE:GCSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ABCOTS,A B Cotspin India Limited,NSE:ABCOTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HEXATRADEX,Hexa Tradex Limited,NSE:HEXATRADEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARIHANTCAP,Arihant Capital Markets Limited,NSE:ARIHANTCAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AEROENTER,Aeroflex Enterprises Limited,NSE:AEROENTER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ELDEHSG,Eldeco Housing And Industries Limited,NSE:ELDEHSG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GKSL,Gujarat Kidney And Super Speciality Limited,NSE:GKSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VENUSREM,Venus Remedies Limited,NSE:VENUSREM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SASTASUNDR,Sastasundar Ventures Limited,NSE:SASTASUNDR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MICEL,MIC Electronics Limited,NSE:MICEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NDTV,New Delhi Television Limited,NSE:NDTV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:QUICKHEAL,Quick Heal Technologies Limited,NSE:QUICKHEAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ELECTHERM,Electrotherm (India) Limited,NSE:ELECTHERM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KABRAEXTRU,Kabra Extrusion Technik Limited,NSE:KABRAEXTRU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EIMCOELECO,Eimco Elecon (India) Limited,NSE:EIMCOELECO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STEL,Stel Holdings Limited,NSE:STEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARIS,Arisinfra Solutions Limited,NSE:ARIS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DPSCLTD,DPSC Limited,NSE:DPSCLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UFBL,United Foodbrands Limited,NSE:UFBL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BOROSCI,Borosil Scientific Limited,NSE:BOROSCI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,NSE:ECOSMOBLTY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDORAMA,Indo Rama Synthetics (India) Limited,NSE:INDORAMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OAL,Oriental Aromatics Limited,NSE:OAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WANBURY,Wanbury Limited,NSE:WANBURY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STANLEY,Stanley Lifestyles Limited,NSE:STANLEY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRIMESECU,Prime Securities Limited,NSE:PRIMESECU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SOLEX,Solex Energy Limited,NSE:SOLEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZUARI,Zuari Agro Chemicals Limited,NSE:ZUARI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DHANBANK,Dhanlaxmi Bank Limited,NSE:DHANBANK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TNPL,Tamil Nadu Newsprint & Papers Limited,NSE:TNPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CENTENKA,Century Enka Limited,NSE:CENTENKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BSHSL,Bombay Super Hybrid Seeds Limited,NSE:BSHSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GALAPREC,Gala Precision Engineering Limited,NSE:GALAPREC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANALIPETC,Manali Petrochemicals Limited,NSE:MANALIPETC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SRM,SRM Contractors Limited,NSE:SRM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GRPLTD,GRP Limited,NSE:GRPLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JITFINFRA,JITF Infralogistics Limited,NSE:JITFINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NIITLTD,NIIT Limited,NSE:NIITLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EXCELSOFT,Excelsoft Technologies Limited,NSE:EXCELSOFT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CREST,Crest Ventures Limited,NSE:CREST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JARO,Jaro Institute of Technology Management and Research Limited,NSE:JARO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TBZ,Tribhovandas Bhimji Zaveri Limited,NSE:TBZ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVTNPL,AVT Natural Products Limited,NSE:AVTNPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:5PAISA,5Paisa Capital Limited,NSE:5PAISA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIFFNKG,Diffusion Engineers Limited,NSE:DIFFNKG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GKWLIMITED,GKW Limited,NSE:GKWLIMITED,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IRMENERGY,IRM Energy Limited,NSE:IRMENERGY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MACPOWER,Macpower CNC Machines Limited,NSE:MACPOWER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CNL,Creative Newtech Limited,NSE:CNL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VHLTD,Viceroy Hotels Limited,NSE:VHLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NELCAST,Nelcast Limited,NSE:NELCAST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROHLTD,Royal Orchid Hotels Limited,NSE:ROHLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GULPOLY,Gulshan Polyols Limited,NSE:GULPOLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANDHRSUGAR,The Andhra Sugars Limited,NSE:ANDHRSUGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WEALTH,Wealth First Portfolio Managers Limited,NSE:WEALTH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STLNETWORK,STL Networks Limited,NSE:STLNETWORK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TARSONS,Tarsons Products Limited,NSE:TARSONS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RATNAVEER,Ratnaveer Precision Engineering Limited,NSE:RATNAVEER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KELLTONTEC,Kellton Tech Solutions Limited,NSE:KELLTONTEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIL,Bhartiya International Limited,NSE:BIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AFSL,Abans Financial Services Limited,NSE:AFSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,NSE:SHREEPUSHK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STEELXIND,STEEL EXCHANGE INDIA LIMITED,NSE:STEELXIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ESTER,Ester Industries Limited,NSE:ESTER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DECCANCE,Deccan Cements Limited,NSE:DECCANCE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GEMAROMA,Gem Aromatics Limited,NSE:GEMAROMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GPTHEALTH,GPT Healthcare Limited,NSE:GPTHEALTH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ADVENTHTL,Advent Hotels International Limited,NSE:ADVENTHTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SYSTMTXC,Systematix Corporate Services Limited,NSE:SYSTMTXC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SURAJEST,Suraj Estate Developers Limited,NSE:SURAJEST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MIRCELECTR,MIRC Electronics Limited,NSE:MIRCELECTR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BORANA,Borana Weaves Limited,NSE:BORANA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAJAJHCARE,Bajaj Healthcare Limited,NSE:BAJAJHCARE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHREDIGCEM,Shree Digvijay Cement Co.Ltd,NSE:SHREDIGCEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CONFIPET,Confidence Petroleum India Limited,NSE:CONFIPET,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UDS,Updater Services Limited,NSE:UDS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CONTROLPR,Control Print Limited,NSE:CONTROLPR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GANDHITUBE,Gandhi Special Tubes Limited,NSE:GANDHITUBE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DAMCAPITAL,Dam Capital Advisors Limited,NSE:DAMCAPITAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VHL,Vardhman Holdings Limited,NSE:VHL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PARACABLES,Paramount Communications Limited,NSE:PARACABLES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE:BUTTERFLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAXMIDENTL,Laxmi Dental Limited,NSE:LAXMIDENTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RIIL,Reliance Industrial Infrastructure Limited,NSE:RIIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORICONENT,Oricon Enterprises Limited,NSE:ORICONENT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:YUKEN,Yuken India Limited,NSE:YUKEN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROTO,Roto Pumps Limited,NSE:ROTO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAMATA,Mamata Machinery Limited,NSE:MAMATA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BETA,Beta Drugs Limited,NSE:BETA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MADRASFERT,Madras Fertilizers Limited,NSE:MADRASFERT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MASTERTR,Master Trust Limited,NSE:MASTERTR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FINKURVE,Finkurve Financial Services Limited,NSE:FINKURVE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IKIO,IKIO Technologies Limited,NSE:IKIO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAKAR,Sakar Healthcare Limited,NSE:SAKAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAJOOENG,Rajoo Engineers Limited,NSE:RAJOOENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CENTRUM,Centrum Capital Limited,NSE:CENTRUM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LEMERITE,Le Merite Exports Limited,NSE:LEMERITE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RUPA,Rupa & Company Limited,NSE:RUPA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IGPL,IG Petrochemicals Limited,NSE:IGPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,NSE:JAGSNPHARM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FAZE3Q,Faze Three Limited,NSE:FAZE3Q,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PAUSHAKLTD,Paushak Limited,NSE:PAUSHAKLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BIRLANU,BirlaNu Limited,NSE:BIRLANU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IGARASHI,Igarashi Motors India Limited,NSE:IGARASHI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIDYAWIRES,Vidya Wires Limited,NSE:VIDYAWIRES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IZMO,IZMO Limited,NSE:IZMO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HARIOMPIPE,Hariom Pipe Industries Limited,NSE:HARIOMPIPE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MONTECARLO,Monte Carlo Fashions Limited,NSE:MONTECARLO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARIHANTSUP,Arihant Superstructures Limited,NSE:ARIHANTSUP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WCIL,Western Carriers (India) Limited,NSE:WCIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GREENPOWER,Orient Green Power Company Limited,NSE:GREENPOWER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAYBARMARU,Jay Bharat Maruti Limited,NSE:JAYBARMARU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ABINFRA,A B Infrabuild Limited,NSE:ABINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SALZERELEC,Salzer Electronics Limited,NSE:SALZERELEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BLKASHYAP,B. L. Kashyap and Sons Limited,NSE:BLKASHYAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAMASTEEL,Rama Steel Tubes Limited,NSE:RAMASTEEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AYMSYNTEX,AYM Syntex Limited,NSE:AYMSYNTEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WALCHANNAG,Walchandnagar Industries Limited,NSE:WALCHANNAG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EXPLEOSOL,Expleo Solutions Limited,NSE:EXPLEOSOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CIFL,Capital India Finance Limited,NSE:CIFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DSSL,Dynacons Systems & Solutions Limited,NSE:DSSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:QUADFUTURE,Quadrant Future Tek Limited,NSE:QUADFUTURE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CAPITALSFB,Capital Small Finance Bank Limited,NSE:CAPITALSFB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DRREDDY,Dr. Reddy's Laboratories Limited,NSE:DRREDDY,Healthcare,1290.0,1379.7,1020.0,1192.1521956,3510396.0,1415832.61904761
NSE:BHARATSE,Bharat Seats Limited,NSE:BHARATSE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EXCELINDUS,Excel Industries Limited,NSE:EXCELINDUS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TEXINFRA,Texmaco Infrastructure & Holdings Limited,NSE:TEXINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SYNCOMF,Syncom Formulations (India) Limited,NSE:SYNCOMF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HITECHGEAR,The Hi-Tech Gears Limited,NSE:HITECHGEAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIECOM,Unicommerce Esolutions Limited,NSE:UNIECOM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PLATIND,Platinum Industries Limited,NSE:PLATIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:APEX,Apex Frozen Foods Limited,NSE:APEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHARATWIRE,Bharat Wire Ropes Limited,NSE:BHARATWIRE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARFIN,Arfin India Limited,NSE:ARFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALICON,Alicon Castalloy Limited,NSE:ALICON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IFGLEXPOR,IFGL Refractories Limited,NSE:IFGLEXPOR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VINDHYATEL,Vindhya Telelinks Limited,NSE:VINDHYATEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASIANHOTNR,Asian Hotels (North) Limited,NSE:ASIANHOTNR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ONEPOINT,One Point One Solutions Limited,NSE:ONEPOINT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IVALUE,Ivalue Infosolutions Limited,NSE:IVALUE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANAKCOAT,Manaksia Coated Metals & Industries Limited,NSE:MANAKCOAT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JPOLYINVST,Jindal Poly Investment and Finance Company Limited,NSE:JPOLYINVST,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LINCOLN,Lincoln Pharmaceuticals Limited,NSE:LINCOLN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAHASTEEL,Mahamaya Steel Industries Limited,NSE:MAHASTEEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HIMATSEIDE,Himatsingka Seide Limited,NSE:HIMATSEIDE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALLDIGI,Alldigi Tech Limited,NSE:ALLDIGI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GENESYS,Genesys International Corporation Limited,NSE:GENESYS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDSWFTLAB,Ind-Swift Laboratories Limited,NSE:INDSWFTLAB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALLCARGO,Allcargo Logistics Limited,NSE:ALLCARGO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EKC,Everest Kanto Cylinder Limited,NSE:EKC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KROSS,Kross Limited,NSE:KROSS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RGL,Renaissance Global Limited,NSE:RGL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAJRILTD,Raj Rayon Industries Limited,NSE:RAJRILTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TINNARUBR,Tinna Rubber and Infrastructure Limited,NSE:TINNARUBR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TTKHLTCARE,TTK Healthcare Limited,NSE:TTKHLTCARE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JINDRILL,Jindal Drilling And Industries Limited,NSE:JINDRILL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EXICOM,Exicom Tele-Systems Limited,NSE:EXICOM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRECAM,Precision Camshafts Limited,NSE:PRECAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ICEMAKE,Ice Make Refrigeration Limited,NSE:ICEMAKE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HMAAGRO,HMA Agro Industries Limited,NSE:HMAAGRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IMPAL,India Motor Parts and Accessories Limited,NSE:IMPAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOCLCORP,GOCL Corporation Limited,NSE:GOCLCORP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JINDALPHOT,Jindal Photo Limited,NSE:JINDALPHOT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASIANENE,Asian Energy Services Limited,NSE:ASIANENE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALAJITELE,Balaji Telefilms Limited,NSE:BALAJITELE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SPMLINFRA,SPML Infra Limited,NSE:SPMLINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
